time,l_hip_yaw,l_hip_roll,l_hip_pitch,l_knee,l_ank_pitch,l_ank_roll,r_hip_yaw,r_hip_roll,r_hip_pitch,r_knee,r_ank_pitch,r_ank_roll,l_sho_pitch,l_sho_roll,l_el,r_sho_pitch,r_sho_roll,r_el,head_pan,head_tilt
1745843642.4167554,0.1945482740605253,1.6950138576874507,0.08927659729837917,-0.44908538814687354,-0.09326412326416277,0.16396088557219438,-0.1942626092005888,-1.7641655211689746,-0.07415655662355622,0.4328273371104933,0.07533468493904515,-0.07174401607767551,-0.001461994810096079,-0.10563349338208736,0.011798972588028887,0.0014176130960606365,0.10544992587562797,-0.011736434038603874,0.0016325371970290236,0.2777053476163513
1745843642.6818779,0.16787338171926494,1.7687517319631376,0.12829903278157448,-0.4892934565543142,-0.1382891929190733,0.15125889972155965,-0.16167420659002196,-1.859496175154647,-0.07148490785460669,0.4618200998956886,0.1167504788037229,-0.057941479183437325,-0.0009739827286583722,-0.08874397338086443,0.00525274798683524,0.0010343304995203725,0.08868642814762293,-0.005237173519079478,0.0003661990413075954,0.2833163991289999
1745843642.9428937,0.26092316530924,-0.6893764342007992,0.8343657101579808,-0.9398656287649655,1.6204100621718065,0.8802253464088073,-0.21435650298729528,-0.3893588619321196,1.596650033244735,1.3008313439863193,-0.6456189350129478,0.4623113479041038,-0.0775626091818714,-0.06683174036810534,0.0016959188877594634,-0.041352341478665226,0.07823139638726373,-0.004687504425465475,0.0014053256329336333,0.09960223597064746
1745843643.2051506,0.4496652262473382,-1.3309388557972908,1.5814036134890794,0.6998993323316235,-0.4167654449599708,0.5653630127957704,0.16235867413919663,0.9796400555222979,0.6721515621029487,0.4234961728037789,1.473389494930938,1.2890239823408824,0.012966311023101014,-0.11340942447237785,0.01097986471012919,-0.023848953817328593,0.05578989391401196,0.003272719847806122,0.055155144028758055,0.3854789970064739
1745843643.4630282,-0.25773398519776136,-1.0144936559492255,-1.9852236392237328,-2.0980728808090094,0.13381690288086923,-0.6268122847189879,-0.12598344314379414,0.8174291576548723,-1.0634165381411398,-0.11030625174753135,-0.500013131988659,-0.2682865772302044,-0.010886932736992368,-0.08349173538332823,0.002514451276611317,-0.008300140675802634,0.10024327704645473,-0.0069840834080654775,-0.06865738894004299,0.10077294809810505
1745843643.7150686,-0.6121288709279163,2.6773004377993437,-0.8076319011454975,-1.2856410306392223,0.9545079318012808,-1.115530567620812,0.36154459943134004,-1.7033092413368323,0.2932291353827774,1.4053606622401704,-1.5444023524728783,-0.46094890412830514,-0.025519779530239876,-0.06714066382623547,0.0004633954378949322,-0.009000151010950693,0.06843036333339936,-0.0008049518401553907,-0.04766994277470361,0.05029642248844816
1745843643.9779603,-0.14795877597000606,-0.9144827286238701,-0.8438346468662191,-0.5171039415441869,-1.5646032251935091,-1.4067247402485896,-0.5442444981574703,1.3910275098718456,-2.056255975295132,-0.9677499840821644,0.6101911257019786,-0.6570151781565158,0.022663416656308968,-0.06691944815698098,-0.002430352078074511,0.003903220243360006,0.12375798573592384,-0.011762990624051726,-0.057647720956353746,0.47943179630430255
1745843644.229111,0.06430057473971898,0.06232912399121849,1.5655733534001124,0.10954384848412205,0.7542792257927208,0.2442884502473765,0.7851536561102349,-0.12388063621245105,2.482235367143108,2.301931579930103,-0.48744129229156913,0.6572433088276006,0.047961102638286346,-0.10005647923228259,0.00769492394185029,0.055065832819104314,0.07253346505917847,-0.0010243157785183165,0.061930337212718685,0.09125164936017288
1745843644.487555,0.22633681941776096,-1.1496081816652701,0.720387893651852,-0.03449726914762291,0.4946561707712281,0.4096671598047291,0.6449218163017014,0.7312533050124816,0.8301010389327375,1.1719131441514348,0.5455889737971763,1.7654931932024562,0.0649187162093375,-0.10522712058011466,0.008457326878170817,0.06628169864433472,0.061920238362713,0.00252157074531312,0.11907013808391975,0.2348722308896045
1745843644.7467806,-0.06869984441586152,-0.983821733869613,1.1996018097128098,0.8394312611925646,-0.7870454158055942,0.38920375805100604,0.8383768287767754,0.3313475026881747,0.09098284070748563,0.643186244672292,0.7634133376625183,1.7441340286212692,0.048259689805660894,-0.07916344172853727,0.0028413416615040935,0.04453164071281762,0.08354267594192102,-0.0035070917732349756,0.1389664887014297,0.43830306775385547
1745843645.006671,-0.0955517996501244,-1.0278035926238542,-1.4918476709769135,-0.6767671745840179,-1.3422857287381222,-0.332515154334759,-0.2979048436690357,1.2635431043266194,-1.7466356538294452,0.04768950710833578,-1.0193855939845604,-0.5197780471538797,0.02542357925311646,-0.07873289219063642,0.002707953980363877,0.04520525078347883,0.08710112363208929,-0.00545534074832999,-0.01933170914951751,0.2965449407662384
1745843645.2611837,0.25308539900225024,0.48654887930253615,-1.6134616143332305,-1.3066905610830104,0.34874509116137065,-0.6985421638089071,-0.6495776346756956,0.6194798651219305,-1.0129301354620377,0.4775661264369329,-0.8456688779770535,-0.8951808896466844,0.015213222604556069,-0.08247674981450229,0.0035490142703795326,-0.0018941694403946173,0.08935384092389081,-0.005400616830417284,-0.026460819017665334,0.12900735990650716
1745843645.5232003,-0.3875372860236352,-0.5557339988891835,0.8138784991414625,0.4163761704653116,-2.069130315609938,-1.7508133598777864,-0.03627652651481727,0.919910970743273,-1.0815328502389703,-0.7772516180218546,0.7571018817434273,-0.3508304548548186,0.00725203367262249,-0.06986211370029394,-0.000144997696278845,0.0055117524394863405,0.09481822302646262,-0.006940762397915113,-0.10100736860040219,0.5800716009454123
1745843645.7735794,0.18231341602855425,1.2595641305851408,2.0059851857081927,0.05699412760545359,0.9975261580112107,0.41325063688310326,0.39798617593173724,-2.4144761405043993,2.6374047432499474,2.3306329007830535,-1.1962594993631372,1.1829997616384451,-0.027414811555063583,-0.046672019544385455,-0.0022610137481247966,0.02534347807095493,0.09754418284389459,-0.009221395796577736,0.07949975274471789,0.12944081915667027
1745843646.028421,0.15336657954647046,-0.49946289252467496,0.8440518941491955,0.009430822182684456,0.5055779424613042,0.3441798768942417,0.6075902830544173,0.06962673390323579,0.9258198307048987,1.1380474699712093,0.44269945561363383,1.5500699585359987,0.04328841415245162,-0.08729188478693571,0.005942611730509422,0.04235289371076546,0.05995655405673921,0.0016643219744106915,0.09983827968608672,0.21717030247793281
1745843646.2798605,0.10504407058314738,-0.3860699954912423,2.066679456340209,1.2349223449548459,-0.7114907583021692,0.2602474063100139,0.3772601323688009,0.030305619661343562,1.1718919306055697,1.0489994651569354,0.8312920969866574,1.5917053373260588,-0.015464547285510081,-0.07760253585610974,0.004859985200621118,-0.055085845776324346,0.06418143975228967,-0.0010448669654547697,0.08591329056808066,0.344846688232452
1745843646.5441468,0.396417874377634,0.6214667438812486,-1.4760880937767826,-0.674629268495073,-0.5988164090065093,-0.6816265979704712,-1.2680520036220215,0.7835357523225562,-2.6618730011059073,-0.6348226542354156,0.21512401507535,-0.9968616833849884,-0.06090381056624283,-0.09597316986361876,0.005556032305488536,-0.03201575904366697,0.0825583996460986,-0.0030926358642682753,-0.05191747849075514,0.48535057259418235
1745843646.8030276,0.2838590185808253,0.4771582696624034,-1.1107718765077084,-0.8976717470434751,0.18270387971893928,-0.5745775882762715,-0.5208966467765901,0.8389583325261056,-0.6863031470191754,0.49301642872010604,-0.39341545248859483,-1.0403463543320657,0.02517818736305827,-0.09285209657922663,0.005467632550191634,-0.006579288627076063,0.08782812260055643,-0.004313503426747815,-0.021907479475986154,0.16248443384331654
1745843647.0673394,-1.1150012169577364,-0.08691371747860015,1.2867891707897676,0.08305556810878778,-1.5226131874184816,-2.3668444230647103,0.07165770360309313,0.7364347146283619,-0.5807664824456459,-0.4757858935019268,0.5360502980744621,-0.27882125687592424,-0.0942788052439414,-0.09748780900491108,0.0031886421480822025,-0.0785208760938725,0.09270388579381889,-0.003596848817461143,-0.19270041771361548,0.6306415335912116
1745843647.3270707,-0.23048195242964314,2.4271770804196904,0.9796575102689258,-0.6149587146949582,1.2848803002948825,0.08643290192685779,0.7323953233377523,-3.2109102188535292,2.1008910947379236,2.1913997632612228,-1.2446303298223274,1.3413245474218238,0.012900550414694078,-0.07596054034234262,0.003591332124404499,0.03144098798076238,0.0742741721682615,-0.0028246345279275414,0.05696139399508707,0.038494292918549076
1745843647.592527,0.3245259742623687,0.3471985603371553,1.4425426585303205,1.0070854264720253,-0.7729377369700844,0.17978686540169225,-0.06599083592879464,-0.5825155139201361,-0.11464808476262522,-0.11247705554035285,2.0215728410439042,1.8197732281203847,-0.02604478628225351,-0.09835288189367009,0.008601938065109964,-0.020653677024868467,0.0602993455699425,0.0018282441291113383,0.0824167981874337,0.5153769819776491
1745843647.8544972,2.163427666048391,-0.551418273068584,-1.8050150781021066,-2.840479454109905,0.8140401202537322,-0.15734083388050663,-0.13604501770551072,-0.4639384831416879,-0.07348387332178759,-0.18366395554989676,0.05111745172842145,0.00560743601783881,0.27134220664374165,-0.16233663970181372,0.013972410963155284,0.24441419923108848,0.07417092990374556,0.0034211615431334374,-0.04525345764279314,0.02193368694821903
1745843648.107815,0.15603025322846503,-0.21566924987072522,-0.08337126281254756,0.024668746134455622,-0.21833025388725394,-0.1833933594023156,-0.47592250782926404,1.760271632506839,-1.0466738650049496,0.0039214743882030586,0.8357673346884932,-0.7506929224613295,-0.03394883176564989,-0.1118226338041552,0.011060886491103115,-0.07668302846190306,0.06030389500486606,0.0015901365923936663,-0.027478693853706406,0.3888288810511975
1745843648.3663375,0.10354737938623582,0.13355681003380926,-0.8396093836575877,-0.3964062376019404,-0.3373014519343869,-0.3642220869979847,-0.7106170536765348,0.7723229111507145,-0.7051650709079242,0.577473820022428,-0.7214935773590886,-0.9279970425087978,-0.026475927611439,-0.05171255573171047,-0.0019256402684284368,-0.030106759619092635,0.1014123911751574,-0.009517726368361226,0.0024071243095860955,0.1952342601684758
1745843648.617257,-0.40067064422697035,-0.4554074633382987,0.9764046117746051,0.4955755014846466,-2.0699114110197376,-1.7673379166427332,-0.05249637363018806,0.828499932851453,-0.9860753341674326,-0.7063996721619475,0.7277294742325542,-0.32899827135545745,0.004144585000529993,-0.07028946273569846,0.00016639207308576497,0.0018729460008916168,0.09363631134712927,-0.006732750540254074,-0.10372658798784279,0.5894900032819154
1745843648.8679059,-0.16721048533611307,1.8695577854060743,0.9884494057834181,-0.7349593486437455,1.4489249198591585,0.20675757264425965,0.5238174576648255,-2.703268832208056,2.051477877358525,2.042204623732214,-1.13270422901535,1.1665867399133982,-0.012070671525278805,-0.07165383857576856,0.0017984834299377098,0.006730355562463276,0.07264554502506998,-0.002212136309352452,0.03980981978159998,0.053536822684584574
1745843649.11956,0.0008770004493835495,-0.5695829323205877,0.5548543717188701,0.47211606963367436,-0.4647083481004009,0.20841356115282195,0.3290459720322022,0.3262430723741289,-1.0778546991204905,-0.6425153237129958,2.3047242896768427,1.8928108678911189,0.002681243181442656,-0.08464967609257237,0.004727554381743431,0.006045588743335061,0.056914548707128254,0.002824477634505495,0.11257875800094182,0.5288923746856972
1745843649.3808768,0.7483064203617175,-0.9373901924451585,-2.189140805072113,-3.512955809506942,1.92990027290538,-0.6685734986734198,-0.025393703513784744,-0.000438371179238183,-0.1590278336644815,-0.22907281631116874,0.05710692599429664,-0.011407403090945806,0.06085761093471971,-0.10424409958943255,0.003497408078763635,0.07528048461009619,0.11486117525199435,-0.00756506032130272,-0.07823972644056205,-0.03702068722084235
1745843649.6317773,0.35240181948570004,0.7887157888986915,-1.0083699809534108,-0.4578009651492215,-0.7492400251470475,-0.6599627469783055,-1.0590312659976397,0.11935427095909718,-1.683874859674327,-0.4454549504513448,0.3871543485282207,-0.737006590765425,-0.03490323084783605,-0.06637821796394908,0.0006382010624405542,-0.06779933618987631,0.09499503756949247,-0.007419343806620894,-0.034386843909088,0.3310790077971173
1745843649.8933907,0.22186856420735807,0.49181127342150627,-0.6466265619174473,-0.29951111637030614,-0.3979175409618276,-0.4584017959887685,-0.651241898407087,0.6036437141737124,-0.6813212096779283,0.38005595291456595,-0.23651867791968317,-0.9514467100921191,-0.008229540575699648,-0.06898445356120601,0.0011581356655563533,-0.014122434752620455,0.09317581757656135,-0.006963548444405511,-0.007469774975313469,0.23547639309061003
1745843650.1475255,-0.6021218875323583,-0.19790893342710825,1.8595130734532475,0.9750843925573025,-2.461362905273678,-1.0562737563766655,-0.01688363777534539,0.07706269136999752,-0.25397687624496507,-0.2385274753117916,0.27938042908138044,-0.10192420913040331,-0.018634040025955142,-0.08294563196946046,0.0033750064304414566,-0.037619754506671925,0.08035688982887769,-0.003730428340566626,-0.1092424716923964,0.6027707112104612
1745843650.4074821,-0.10471682784728496,1.5644890209066358,0.9220123807155759,-0.566725057239242,1.1959918457947136,0.382611409281213,0.42160188373860696,-2.3894964535083547,1.7366959922590992,1.7634055061871783,-1.0066270184126385,1.0330068827261603,-0.016765130824540543,-0.06483617547338935,0.0016057732668225677,0.010829081224136627,0.06282490083593532,-0.001234754693821863,0.03862080724607899,0.08021032257312198
1745843650.6675558,-0.2329360981366863,-1.443301653747789,0.3828054984869306,0.4036542719999822,-0.6883651317687863,0.4376647414965567,0.5283987862615014,0.969030487253543,-1.237764016026526,-0.71742896715699,2.1111333534991807,1.644106168243434,0.01512498194716478,-0.07838196057417787,0.002459604728733105,0.0063535924607116545,0.06143112763927628,0.0020984179587754037,0.11200191966210439,0.5277983394676744
1745843650.92918,0.20646221634168221,-0.6367951558115779,-2.111723925727488,-3.272798707457056,1.970599670720791,-0.7299011551818679,0.0054864135268303926,0.035618503156770044,-0.1696367554466572,-0.1844056128682013,0.035921808916240756,-0.0069347988486314115,-0.011937604196317083,-0.07733102336400012,0.0019937702626530527,0.013350305531409605,0.09350336265534678,-0.0066729345109759735,-0.08382117619586611,-0.08163881177342208
1745843651.1820173,0.02716102736060824,0.01766544464859269,0.2622193920059239,0.196242092760072,-0.10835950640466481,-0.07179907128849708,0.09023111887100245,1.2467207105552551,-0.007077735032170726,0.9128387048809146,-0.15642777039860728,-0.8784738348803826,0.009748114446861232,-0.08072392179487539,0.004075035137028073,-0.021021674250796592,0.08233649756405036,-0.0042431909871197835,0.020778523615811943,0.26240242571468614
1745843651.4449255,0.21225135453442545,0.28260960933788404,-0.6554350505899044,-0.3602341425542536,-0.9826941338786077,-0.9681302652533534,-1.1603163757559773,0.5877531289955307,-0.775882216442698,0.24497590124063484,0.0745929886763112,-0.9725658086609857,-0.04002198680937319,-0.057751128301833175,-0.0068643766062076875,-0.09570512130757074,0.15415755583445553,-0.01628196416273719,-0.02431458709192122,0.2968679675294642
1745843651.7059505,-0.18265370733796168,-0.9235649570213309,1.6618826755698635,-0.04682281842894878,-0.7568677361529482,0.04064416465803145,-0.001101460155626781,0.0011450822985686197,0.1834631134064297,0.0016362306459175306,0.029439167379023683,-0.005550611154812392,-0.007668500089720452,-0.08069810609957909,0.003082886216300409,-0.006817960388467227,0.08837321243002344,-0.005432270878149021,-0.061996060015245484,0.502285386860553
1745843651.9654782,-0.23525145948110374,1.7783909635267716,0.395827958930227,-0.970060285549963,1.4060430913118476,0.4167575748060166,0.5590562855616861,-2.6912035099252862,1.4028819151908982,1.6645154362106234,-1.041244858466194,1.141115539097192,0.0010546055499429023,-0.06978703230499556,0.0013233271063869247,0.02098682168252372,0.06493997081505326,-0.00013620705716254087,0.04593057465293941,0.06480100665496459
1745843652.2197542,-0.09252969711586556,-1.3822965443926332,1.1971383939330738,0.8879706656089105,-0.8913699808549057,0.4621392346763521,0.3958365667514674,0.9411762973153659,-0.5264990141512137,-0.3119078373277316,1.9152650551458656,1.5406112288638403,-0.013117300239816856,-0.08245023562584641,0.003777102646926576,-0.009886918086005893,0.06244825808209141,0.0017499177975170458,0.09182359278490825,0.5501245177714608
1745843652.4779944,0.1844217575863274,-0.6718885784567227,-2.0161785334596756,-3.1326238739353225,1.7760165136370574,-0.6487003454873472,0.005574758375474633,0.03434357456420947,-0.16666922288784494,-0.18356189470831283,0.03609211396731334,-0.007012798357088449,-0.011689137771882163,-0.07825536503144186,0.0022320230542459346,0.011532738128200916,0.09333850303953528,-0.0065669164344187144,-0.0818100494335668,-0.06578986089961461
1745843652.7400405,0.20251736848632587,0.3983843471779714,-0.2572480775128345,-0.09693744047114364,-0.38995244270468915,-0.41643669021188034,-0.30013455927398097,0.864026943934542,-0.5232625351839383,0.4767288092212878,-0.08103377883915397,-1.0318969844766313,0.01475302350349648,-0.08117142599160711,0.003828886923765102,-0.019827957304056936,0.08465440212289453,-0.004732338531212002,-0.012058016892025875,0.2629184958597395
1745843653.003509,0.1996068956987792,0.07851918919870432,-0.6867579405368371,-0.3941648691326649,-0.9526450731218874,-0.9514264005403029,-0.9285973013373932,0.7784130094670819,-0.9920797963755633,-0.028584462661791463,0.06915569054540562,-0.7679462947273108,-0.009958189407810708,-0.07168626079620626,0.0005061796081825092,-0.040810058320763766,0.10289431820981246,-0.008176853669200707,-0.046715022943017305,0.2867822222008026
1745843653.2541668,0.21242938731085115,-1.5313617641858428,0.3910249028708602,-1.0525221334085433,1.4098757316796415,0.7393817570431643,-0.13165359525276835,1.0235103909834162,2.210469386028652,2.579543048040189,-0.5947463487695516,0.7941848927158938,0.007652693012794576,-0.11139004417749286,0.00223630221073798,-0.04380846953538432,0.14498155340868468,-0.010251896753633648,0.09303198308459375,0.012009760783383628
1745843653.5119638,0.25560383911731843,-0.9498965203663953,1.119982664185469,0.0713716146001545,0.5780832201805549,0.4274359126713414,0.09767950404159469,0.8144505302142839,1.0651955112614746,0.671733894068262,1.0559571951430942,0.9346988116619698,-0.01244649052087483,-0.09025624751954327,0.00913343316163073,-0.03381775968642391,0.03374081187529038,0.005341899339964722,0.026817371325891428,0.1930881349046701
1745843653.7779658,-0.14512719043622055,-0.884711806976299,0.5786833895016349,0.45341826198557733,-0.5515499174421694,0.32201367884204957,0.9009749564429806,0.2369520309663654,-0.4683818712044828,0.32148243753750105,0.9713923139435489,1.8886038175532684,0.06614113942752983,-0.07688908602719559,0.0024412624138484616,0.047298426898888746,0.08784123970534338,-0.00448951755552363,0.1564414612192124,0.4180926577466749
1745843654.0380604,0.12100964136945562,-1.0157721807113478,-0.33091263838183466,-1.180634859906105,-0.6016102531273622,-0.043486352794992675,0.006124624573858693,0.051921498405676406,0.24478616254337032,-0.009152343540552202,0.041476359083541574,-0.008896600358080684,-0.01957532631207318,-0.0805893928304279,0.0025695329098977746,0.007877815795946881,0.09475387684847163,-0.006521380499738827,-0.06485159863869584,0.16432956470920693
1745843654.300981,0.19639625345156983,0.1879898787220507,-0.8720004325400569,-0.5967179182191771,-0.10669573112597387,-0.4905971328263752,-0.48220312436061424,1.1064052589342723,-0.8509233898825017,0.3871605308979718,-0.3207570230747857,-1.0772787842903646,0.008632319695546212,-0.08703681111887125,0.004424835115228001,-0.012777043939935633,0.08942508352422887,-0.0050135725179055075,-0.01962911434860572,0.2341746854122257
1745843654.5565765,0.13092781054408564,-0.1737182073938359,-0.8263913160391682,-0.47005074243632594,-1.042107369446837,-1.010053100853351,-0.832927825674609,0.9478308448612198,-1.346082702309335,-0.26826874452225064,0.07422154365818402,-0.7255585314471891,-0.002158881596410694,-0.07150457876018022,0.0006930349442334781,-0.016481086086089534,0.10042383943877813,-0.007955164291902603,-0.04868614358513374,0.33023664212692233
1745843654.815468,0.08431913148727034,-0.9673871116478853,0.005588880698096176,-0.5313434052081124,0.6336802559740622,0.4096862591385013,-0.14109944826430704,1.0382881264130648,1.1594764911590207,1.9448221971395803,-0.6918442104964426,0.5057664165638767,-0.005194493109595663,-0.09353696593565007,0.005872037942057978,0.011258786475745868,0.08895043049268858,-0.0038332806129779064,0.07077218384760321,0.0657932828545541
1745843655.068504,-0.18965886027657147,1.117246466399998,0.0613723742831649,-1.2529609216198527,1.5850415171045473,0.5738376135331176,0.41651565748960695,-2.1681270528113767,1.0383552991563345,1.299098076207872,-0.8553025928945309,0.9385886040961317,-0.011182295444553908,-0.05856229293908519,-0.0012932964568175254,0.010996795477919057,0.0667459564279431,-0.0002588560269814677,0.037915778510348455,0.07174709304916252
1745843655.3211753,-0.12373106474663567,-0.6212777087528596,0.2971211100688396,0.2681811251433083,-0.36022587956319013,0.22009080869562397,0.7698427757680054,0.1450047076110755,-0.83650711596344,-0.05374020086459058,1.4412627468522015,1.976414820128737,0.059059099401515595,-0.07768656687856214,0.0029124811782663025,0.03063723235110734,0.07726352149040319,-0.00211717460232265,0.1517155432171373,0.42450984866724073
1745843655.5862944,0.16432857238855625,-0.5116611094932103,-0.6341993363282217,-1.5699883949487066,-0.044598620400670176,-0.9564096769916828,0.0005821989002971688,0.023601549460283554,0.1918007097970169,-0.024069964243262746,0.037435926085966645,-0.007061141840808249,-0.01783733991799429,-0.07876293657566756,0.0023819627427674396,0.014660225916426852,0.09206335700312068,-0.00644435570885679,-0.0959913427440486,0.11802953426053982
1745843655.8476014,0.1676039162647899,0.38262148638811005,-0.28219016471464,-0.09817526163308814,-0.3215590646457906,-0.3460234113345647,-0.4192398061422195,0.8523865168695792,-0.38369876021119054,0.7265033364621292,-0.47007863518510207,-1.0495782379868477,-0.007504500865638218,-0.07405043380943008,0.002178580549760817,-0.022754826190433303,0.08892224790769312,-0.005804052896304507,-0.005983664438393245,0.24354629895294322
1745843656.1037178,-0.2865095597862644,-0.30133635162033684,0.7602195038201854,0.3908035188893068,-2.1405525293289402,-1.839409760823065,-0.09051804068158592,0.5905443266616653,-1.0899087978577726,-0.7879941599656829,0.7007931740788484,-0.2808209243444472,0.012667361262174971,-0.06691345789934332,-0.0010245235121285,0.010482296149622448,0.0972262675529682,-0.007490648236687514,-0.0998873817715573,0.572986697778127
1745843656.3653939,0.15749838863728566,0.34921593787233207,1.5540215374711759,0.084080252857645,0.7452291956223724,0.37272736323346917,0.33966894374140955,-0.8754726596301978,1.9576029476356476,1.7509081311389882,-0.20506047062573995,1.2214791896847805,-0.011567187067193419,-0.0870261593192656,0.006029628270831455,0.02211384673529879,0.06921718731054581,-0.0015021676107728167,0.06532034853819375,0.17508821404189392
1745843656.617553,0.33891932055411905,-1.5320479368077506,0.5379898035428262,-0.41843710287969477,0.8567397581717949,0.6249122726132711,0.5099457996819905,0.7237180197129456,0.7117195363620883,0.9698141199510145,0.47746738658925664,1.48776344534766,0.053274762975098824,-0.08304892200891102,0.002792185954936816,0.05896164655002738,0.07842099018450473,-0.0010691519707095318,0.11653878130586531,0.23040620716340243
1745843656.8717048,-0.08537501281054212,-1.0864588946447757,1.0360750061738666,0.7312198377482905,-0.7841870781671031,0.41105791775816974,0.8608622303407281,0.3907693357614965,-0.21981250150572623,0.41810776345683026,0.9101247011381113,1.7505849569409049,0.05034790244683445,-0.0778775473677537,0.0024751998942746673,0.04205400101572668,0.08743514320925722,-0.004196674326089892,0.14228077151775237,0.4640153485410338
1745843657.131061,-0.06841270247900832,-1.4774449051846834,-1.068169764019583,-0.48913181046746906,-1.2995887560677317,-0.6265745354679396,-0.3424496778453404,1.8937884448390976,-1.3313355707503136,0.15308812705790012,-0.9009814945104032,-0.7157156877951721,0.008692221894023796,-0.06493730316243712,-2.907760189758799e-05,0.02353354926762487,0.08667079278505947,-0.0059851729569360005,-0.038659853129817734,0.2861973524386079
1745843657.3853865,0.15713469337207195,0.3491905731235901,-0.8340426938909486,-0.7483052057618904,0.4425377585925377,-0.32406283642576045,-0.3789853240157145,0.9936407655099795,-0.2886197541238146,0.8818609244269392,-0.6505430861652626,-1.1282880597374336,0.0008331950001418547,-0.08199705607948098,0.0034964203420013496,-0.01302056511944306,0.0895494887759729,-0.005299709359776552,-0.00480881566600806,0.14117392405615653
