Time,Joint,Torque
1745236093.0465462,l_sho_pitch,0.009787644126437164
1745236093.0465462,l_sho_roll,-0.057407164439215806
1745236093.0465462,l_el,-0.000722905473927949
1745236093.0465462,r_sho_pitch,0.03872634819624665
1745236093.0465462,r_sho_roll,0.07203389709626486
1745236093.0465462,r_el,-0.002248635762881832
1745236093.0465462,head_pan,0.08002251013964262
1745236093.0465462,head_tilt,0.06196241998917961
1745236093.547069,l_hip_yaw,-0.38786976288872155
1745236093.547069,l_hip_roll,0.7736735324980426
1745236093.547069,l_hip_pitch,-2.5418596004482867
1745236093.547069,l_knee,-2.3762651562255868
1745236093.547069,l_ank_pitch,0.609374952687439
1745236093.547069,l_ank_roll,-1.3594399334067395
1745236093.547069,r_hip_yaw,-0.11113769510720778
1745236093.547069,r_hip_roll,-0.2923750660438077
1745236093.547069,r_hip_pitch,-1.6337349022087568
1745236093.547069,r_knee,-0.18818071009862825
1745236093.547069,r_ank_pitch,-0.708775750424877
1745236093.547069,r_ank_roll,-0.235861927302352
1745236093.547069,l_sho_pitch,-0.01043008948006819
1745236093.547069,l_sho_roll,-0.08902889399312082
1745236093.547069,l_el,0.004997118122319291
1745236093.547069,r_sho_pitch,0.006951752274014273
1745236093.547069,r_sho_roll,0.08603124475238304
1745236093.547069,r_el,-0.005340526427749597
1745236093.547069,head_pan,-0.08340170679971487
1745236093.547069,head_tilt,0.09605389668990866
1745236094.0564723,l_hip_yaw,-0.6172018598580481
1745236094.0564723,l_hip_roll,-0.1486418387005776
1745236094.0564723,l_hip_pitch,1.9440335385747236
1745236094.0564723,l_knee,1.0329737150415683
1745236094.0564723,l_ank_pitch,-2.6084931698734497
1745236094.0564723,l_ank_roll,-1.3706039430326415
1745236094.0564723,r_hip_yaw,0.011130552492625755
1745236094.0564723,r_hip_roll,-0.018973549874240124
1745236094.0564723,r_hip_pitch,0.0349693385963444
1745236094.0564723,r_knee,-0.050704336039685924
1745236094.0564723,r_ank_pitch,0.03275722608151409
1745236094.0564723,r_ank_roll,-0.0046928391198907664
1745236094.0564723,l_sho_pitch,-0.013654802160037128
1745236094.0564723,l_sho_roll,-0.07582566260155735
1745236094.0564723,l_el,0.0024704430246737436
1745236094.0564723,r_sho_pitch,-0.048705916535897474
1745236094.0564723,r_sho_roll,0.08285892154528152
1745236094.0564723,r_el,-0.005289258194822047
1745236094.0564723,head_pan,-0.12124172782052528
1745236094.0564723,head_tilt,0.5478454613207814
1745236094.5666444,l_hip_yaw,0.024232095756908167
1745236094.5666444,l_hip_roll,-0.1341929049849812
1745236094.5666444,l_hip_pitch,-0.10768185642733928
1745236094.5666444,l_knee,0.06448106952856732
1745236094.5666444,l_ank_pitch,-0.17644934719528502
1745236094.5666444,l_ank_roll,0.06407230280538771
1745236094.5666444,r_hip_yaw,0.40943598048399776
1745236094.5666444,r_hip_roll,-0.09588131985205231
1745236094.5666444,r_hip_pitch,-2.0280240427328025
1745236094.5666444,r_knee,-1.1365901160806862
1745236094.5666444,r_ank_pitch,2.5735974262545085
1745236094.5666444,r_ank_roll,2.152742269581937
1745236094.5666444,l_sho_pitch,0.02398960791685669
1745236094.5666444,l_sho_roll,-0.08652947877221118
1745236094.5666444,l_el,0.006184239031622614
1745236094.5666444,r_sho_pitch,0.028361124367871592
1745236094.5666444,r_sho_roll,0.07104996549214981
1745236094.5666444,r_el,-0.0006258773913524016
1745236094.5666444,head_pan,0.13929023747977282
1745236094.5666444,head_tilt,0.5790313639913586
1745236095.0697687,l_hip_yaw,-0.7550531184211549
1745236095.0697687,l_hip_roll,1.0774091187181156
1745236095.0697687,l_hip_pitch,-0.6154072164805225
1745236095.0697687,l_knee,-1.4687842360863053
1745236095.0697687,l_ank_pitch,0.4067623573705137
1745236095.0697687,l_ank_roll,-1.901817335476973
1745236095.0697687,r_hip_yaw,-0.04313907644289228
1745236095.0697687,r_hip_roll,0.2956804424221572
1745236095.0697687,r_hip_pitch,0.021350469662440218
1745236095.0697687,r_knee,0.7954610007592857
1745236095.0697687,r_ank_pitch,-0.991586871333146
1745236095.0697687,r_ank_roll,-0.5058386491802366
1745236095.0697687,l_sho_pitch,-0.08621943296253314
1745236095.0697687,l_sho_roll,-0.13028786229519151
1745236095.0697687,l_el,0.01109478313693976
1745236095.0697687,r_sho_pitch,-0.0572725114689812
1745236095.0697687,r_sho_roll,0.03944495105857509
1745236095.0697687,r_el,0.008389212361360822
1745236095.0697687,head_pan,-0.18153054250223463
1745236095.0697687,head_tilt,0.19256478327381388
1745236095.5837522,l_hip_yaw,0.17688072479638695
1745236095.5837522,l_hip_roll,0.06064515629072204
1745236095.5837522,l_hip_pitch,1.5209829663436096
1745236095.5837522,l_knee,0.11089619073628836
1745236095.5837522,l_ank_pitch,0.7212754365764092
1745236095.5837522,l_ank_roll,0.4040298022730086
1745236095.5837522,r_hip_yaw,0.44448653218463147
1745236095.5837522,r_hip_roll,-0.688863237267506
1745236095.5837522,r_hip_pitch,1.7452187036404543
1745236095.5837522,r_knee,1.568585782045231
1745236095.5837522,r_ank_pitch,0.09494608239144817
1745236095.5837522,r_ank_roll,1.4637473666574266
1745236095.5837522,l_sho_pitch,-0.001560952083083354
1745236095.5837522,l_sho_roll,-0.09302751171380548
1745236095.5837522,l_el,0.007320451281553035
1745236095.5837522,r_sho_pitch,0.03457800309825488
1745236095.5837522,r_sho_roll,0.0781140375939838
1745236095.5837522,r_el,-0.003096682614050715
1745236095.5837522,head_pan,0.08450591346096994
1745236095.5837522,head_tilt,0.22071472683124663
1745236096.088134,l_hip_yaw,-0.0025355584999489354
1745236096.088134,l_hip_roll,-0.024837661203880777
1745236096.088134,l_hip_pitch,-0.3061106823752046
1745236096.088134,l_knee,-0.08956077491927077
1745236096.088134,l_ank_pitch,-0.01637383103790714
1745236096.088134,l_ank_roll,0.004785704986749725
1745236096.088134,r_hip_yaw,0.4611075918416566
1745236096.088134,r_hip_roll,-0.05045624145728148
1745236096.088134,r_hip_pitch,-2.119682622216976
1745236096.088134,r_knee,-1.1701562956638445
1745236096.088134,r_ank_pitch,1.9482390230698967
1745236096.088134,r_ank_roll,1.5387424022041098
1745236096.088134,l_sho_pitch,0.03369947725901213
1745236096.088134,l_sho_roll,-0.0711424851681409
1745236096.088134,l_el,0.006539010144405143
1745236096.088134,r_sho_pitch,0.04559015536002514
1745236096.088134,r_sho_roll,0.049265457260717856
1745236096.088134,r_el,-0.00048870167141809
1745236096.088134,head_pan,0.10556362656917179
1745236096.088134,head_tilt,0.4970467693524436
1745236096.590027,l_hip_yaw,-0.23283669712210167
1745236096.590027,l_hip_roll,-0.5423530590745417
1745236096.590027,l_hip_pitch,-0.0354761660380944
1745236096.590027,l_knee,-0.010377857159168462
1745236096.590027,l_ank_pitch,-2.2210837834644304
1745236096.590027,l_ank_roll,-1.8992967343653517
1745236096.590027,r_hip_yaw,-0.06369680170791577
1745236096.590027,r_hip_roll,0.5348396687348415
1745236096.590027,r_hip_pitch,-1.4235683425139494
1745236096.590027,r_knee,-0.868423659942116
1745236096.590027,r_ank_pitch,0.43240684288714454
1745236096.590027,r_ank_roll,-0.17439387455049066
1745236096.590027,l_sho_pitch,0.060137815910961845
1745236096.590027,l_sho_roll,-0.049316297248273654
1745236096.590027,l_el,-0.004187062774688619
1745236096.590027,r_sho_pitch,0.02697232485257115
1745236096.590027,r_sho_roll,0.10234874685578779
1745236096.590027,r_el,-0.009656626911594777
1745236096.590027,head_pan,-0.08093682871939635
1745236096.590027,head_tilt,0.46137089407205323
1745236097.0905304,l_hip_yaw,0.8029752137339078
1745236097.0905304,l_hip_roll,-0.6298287589661057
1745236097.0905304,l_hip_pitch,1.4113224148191228
1745236097.0905304,l_knee,-0.5665040916962429
1745236097.0905304,l_ank_pitch,1.0597944385171247
1745236097.0905304,l_ank_roll,1.1103412760617348
1745236097.0905304,r_hip_yaw,-0.007479615209879771
1745236097.0905304,r_hip_roll,-0.7047451096728415
1745236097.0905304,r_hip_pitch,1.470070700790623
1745236097.0905304,r_knee,0.916634895695635
1745236097.0905304,r_ank_pitch,-0.33045355385977304
1745236097.0905304,r_ank_roll,0.31417429085906007
1745236097.0905304,l_sho_pitch,0.014944294763463147
1745236097.0905304,l_sho_roll,-0.09053435832335188
1745236097.0905304,l_el,0.00542184661049014
1745236097.0905304,r_sho_pitch,0.0610841839950312
1745236097.0905304,r_sho_roll,0.07062238193086502
1745236097.0905304,r_el,-0.0006241962237886014
1745236097.0905304,head_pan,0.002597799025762483
1745236097.0905304,head_tilt,0.2685939987409076
1745236097.590769,l_hip_yaw,-0.6919911356659488
1745236097.590769,l_hip_roll,1.1918254488114992
1745236097.590769,l_hip_pitch,-3.7235150417856
1745236097.590769,l_knee,-2.795059478027852
1745236097.590769,l_ank_pitch,0.49628933468055086
1745236097.590769,l_ank_roll,-0.640675250665533
1745236097.590769,r_hip_yaw,-0.19148624952356796
1745236097.590769,r_hip_roll,-0.8657282185808369
1745236097.590769,r_hip_pitch,-2.95200544459853
1745236097.590769,r_knee,-0.32200853706708
1745236097.590769,r_ank_pitch,-1.165057376715224
1745236097.590769,r_ank_roll,-0.5174314445049304
1745236097.590769,l_sho_pitch,-0.005598274153323629
1745236097.590769,l_sho_roll,-0.08718132676774369
1745236097.590769,l_el,0.0013219042835073596
1745236097.590769,r_sho_pitch,0.01615993679609021
1745236097.590769,r_sho_roll,0.12260487468244226
1745236097.590769,r_el,-0.010305121374816774
1745236097.590769,head_pan,-0.026484848962174054
1745236097.590769,head_tilt,0.1735120511992408
1745236098.1036675,l_hip_yaw,-0.5808939526540889
1745236098.1036675,l_hip_roll,-0.26112748355996174
1745236098.1036675,l_hip_pitch,-0.28699910215251784
1745236098.1036675,l_knee,-0.6480843764524382
1745236098.1036675,l_ank_pitch,-0.5476155898689328
1745236098.1036675,l_ank_roll,-1.350751969308387
1745236098.1036675,r_hip_yaw,-0.26449947715992345
1745236098.1036675,r_hip_roll,0.7812769060101414
1745236098.1036675,r_hip_pitch,-0.44166479078826154
1745236098.1036675,r_knee,0.21037632728730038
1745236098.1036675,r_ank_pitch,-0.47013133905277504
1745236098.1036675,r_ank_roll,-0.3635762349715682
1745236098.1036675,l_sho_pitch,-0.03732833841668372
1745236098.1036675,l_sho_roll,-0.06567556431852961
1745236098.1036675,l_el,0.0022795615207645338
1745236098.1036675,r_sho_pitch,-0.05840800974446447
1745236098.1036675,r_sho_roll,0.07381372588639096
1745236098.1036675,r_el,-0.004469333634374315
1745236098.1036675,head_pan,-0.10383379857723622
1745236098.1036675,head_tilt,0.21978023338693267
1745236098.608513,l_hip_yaw,0.9230861964438971
1745236098.608513,l_hip_roll,-0.4152571732534601
1745236098.608513,l_hip_pitch,1.3332150529571583
1745236098.608513,l_knee,0.28435325099322034
1745236098.608513,l_ank_pitch,-0.12425593007230139
1745236098.608513,l_ank_roll,0.7169330005035349
1745236098.608513,r_hip_yaw,-0.34886164505566913
1745236098.608513,r_hip_roll,-0.4131494702550311
1745236098.608513,r_hip_pitch,0.9721551165716995
1745236098.608513,r_knee,0.5323061419957451
1745236098.608513,r_ank_pitch,0.9027891945248726
1745236098.608513,r_ank_roll,0.9560960622873791
1745236098.608513,l_sho_pitch,0.02601759446794845
1745236098.608513,l_sho_roll,-0.10329801312977642
1745236098.608513,l_el,0.009041969766330975
1745236098.608513,r_sho_pitch,-0.008787830243670958
1745236098.608513,r_sho_roll,0.07288949765195123
1745236098.608513,r_el,-0.0015047056009647244
1745236098.608513,head_pan,0.03831705293188616
1745236098.608513,head_tilt,0.2879180960488209
1745236099.1213493,l_hip_yaw,-0.0520218986149551
1745236099.1213493,l_hip_roll,-0.12072000142960009
1745236099.1213493,l_hip_pitch,-1.0723784654531663
1745236099.1213493,l_knee,-0.55214251438088
1745236099.1213493,l_ank_pitch,-0.487066002689631
1745236099.1213493,l_ank_roll,-0.4862249678316695
1745236099.1213493,r_hip_yaw,-0.10660497263629401
1745236099.1213493,r_hip_roll,0.20602511054729195
1745236099.1213493,r_hip_pitch,-0.8409300942267163
1745236099.1213493,r_knee,0.4975731366330681
1745236099.1213493,r_ank_pitch,-1.0841571467189175
1745236099.1213493,r_ank_roll,-0.5418518820791112
1745236099.1213493,l_sho_pitch,0.03867167227921335
1745236099.1213493,l_sho_roll,-0.0007984228394146104
1745236099.1213493,l_el,-0.011235942721141047
1745236099.1213493,r_sho_pitch,0.025777901388223015
1745236099.1213493,r_sho_roll,0.10726793906379743
1745236099.1213493,r_el,-0.013640496536313104
1745236099.1213493,head_pan,0.04064916694725289
1745236099.1213493,head_tilt,0.1308260413883015
1745236099.6226273,l_hip_yaw,0.17781093824036104
1745236099.6226273,l_hip_roll,-0.20922696121789552
1745236099.6226273,l_hip_pitch,1.3817148404706887
1745236099.6226273,l_knee,-0.00874077094305623
1745236099.6226273,l_ank_pitch,0.8075708949014575
1745236099.6226273,l_ank_roll,0.3001013537441862
1745236099.6226273,r_hip_yaw,0.10344845479004967
1745236099.6226273,r_hip_roll,-0.1419752524696991
1745236099.6226273,r_hip_pitch,2.129692727232794
1745236099.6226273,r_knee,2.4473440391775942
1745236099.6226273,r_ank_pitch,-0.59417159421822
1745236099.6226273,r_ank_roll,1.2867510769934363
1745236099.6226273,l_sho_pitch,-0.03812632123524197
1745236099.6226273,l_sho_roll,-0.10672852612026051
1745236099.6226273,l_el,0.007283404034186713
1745236099.6226273,r_sho_pitch,0.030929888661007286
1745236099.6226273,r_sho_roll,0.10756405499827004
1745236099.6226273,r_el,-0.006120006821780495
1745236099.6226273,head_pan,0.0917989882159298
1745236099.6226273,head_tilt,0.20834076812496352
1745236100.1236606,l_hip_yaw,-0.07177961505367264
1745236100.1236606,l_hip_roll,-1.5556235015114985
1745236100.1236606,l_hip_pitch,1.2211990096931429
1745236100.1236606,l_knee,0.8792210581576033
1745236100.1236606,l_ank_pitch,-0.9598151634246012
1745236100.1236606,l_ank_roll,0.5119262948029801
1745236100.1236606,r_hip_yaw,0.48771259276792944
1745236100.1236606,r_hip_roll,1.056924113830314
1745236100.1236606,r_hip_pitch,-0.5656707163190166
1745236100.1236606,r_knee,-0.3089496649619621
1745236100.1236606,r_ank_pitch,1.8381393889157698
1745236100.1236606,r_ank_roll,1.4898528568565266
1745236100.1236606,l_sho_pitch,-0.0026239915091965885
1745236100.1236606,l_sho_roll,-0.08913235017997254
1745236100.1236606,l_el,0.005745861822282284
1745236100.1236606,r_sho_pitch,-0.0059770022935621905
1745236100.1236606,r_sho_roll,0.07093424645580292
1745236100.1236606,r_el,-0.0007348016846942726
1745236100.1236606,head_pan,0.09304552437527774
1745236100.1236606,head_tilt,0.5574564734703479
1745236100.625396,l_hip_yaw,0.25206289075449567
1745236100.625396,l_hip_roll,0.38318011002621605
1745236100.625396,l_hip_pitch,-0.9879480654745533
1745236100.625396,l_knee,-0.4988212105491269
1745236100.625396,l_ank_pitch,-0.5761479071185711
1745236100.625396,l_ank_roll,-0.6354451117357384
1745236100.625396,r_hip_yaw,-0.7692519021384594
1745236100.625396,r_hip_roll,0.4957843435281027
1745236100.625396,r_hip_pitch,-1.1254240905982094
1745236100.625396,r_knee,0.1359811685258736
1745236100.625396,r_ank_pitch,-0.40154101160574185
1745236100.625396,r_ank_roll,-0.8027057069560989
1745236100.625396,l_sho_pitch,-0.0022461096933104616
1745236100.625396,l_sho_roll,-0.06474376988150934
1745236100.625396,l_el,0.0009090274198179983
1745236100.625396,r_sho_pitch,-0.015162874399133537
1745236100.625396,r_sho_roll,0.09699568270188551
1745236100.625396,r_el,-0.00871064088288277
1745236100.625396,head_pan,-0.016218144097420256
1745236100.625396,head_tilt,0.24271999012787182
1745236101.1334114,l_hip_yaw,-0.13483067755878597
1745236101.1334114,l_hip_roll,2.2801406774358846
1745236101.1334114,l_hip_pitch,1.11416623611357
1745236101.1334114,l_knee,-0.35694179093940775
1745236101.1334114,l_ank_pitch,1.0361827133255883
